"﻿""student__|","student__|__surname","student__|__name","student__|__grade","student__|__age","student__|__fee","teacher__bracnh__|","teacher__bracnh__|__surname","teacher__bracnh__|__name","teacher__bracnh__|__salary","class__grade__|","class__grade__|__monday","class__grade__|__tuesday ","class__grade__|__wednesday","class__grade__|__thursday","class__grade__|__friday","school bus__|","school bus__|__capacity","school bus__|__status","school bus__|__arrived","school bus__|__students__001","school bus__|__students__002","school bus__|__students__003","school bus__|__students__004","school bus__|__students__005"
"1","","rosa","1","6","50000","music","black","jack","3000","1","music","math","music","science","literature","1","7","ok","yes","1","4","7","9","10"
"2","roll","rosa","1","6","50000","math","cusack","joan","3000","2","math","literature","science","music","music","2","7","ok","no","2","3","5","6","8"
"3","roll","mike","1","6","50000","science","white","mike","3000","","","","","","","","","","","","","","",""
"4","anderson","oskar","2","7","50000","literature","rohan","anna","3000","","","","","","","","","","","","","","",""
"5","tristania","thyrn","1","6","50000","","","","","","","","","","","","","","","","","","",""
"6","swiss","adelaide","2","7","50000","","","","","","","","","","","","","","","","","","",""
"7","gordon","lana ","2","7","50000","","","","","","","","","","","","","","","","","","",""
"8","cosby","bill jr","1","6","50000","","","","","","","","","","","","","","","","","","",""
"9","bjorn","johan","1","6","50000","","","","","","","","","","","","","","","","","","",""
"10","basar","kathi","2","7","50000","","","","","","","","","","","","","","","","","","",""
